production_current,production_planned,production_past,quantity_sold,total_income,revenue_sales,new_loan_issuance,subsidies,good_price_current,good_price_past,total_liabilities,labor_wage_bill,capital_costs,tax_payments,debt_principal_payments,debt_interest_payments,dividend_payments,total_assets,leverage_ratio,cash_on_hand,dividend_ratio,dividend_ratio_optimist,dividend_ratio_pessimist,employee_count,wage_offer,employee_count_desired,n_active_job_postings,need_worker,w_target,w_current,inventory,working_capital_inventory,desired_inventory_factor,inventory_factor,sentiment,bankrupt,is_cons_firm
0,988,0,0,0,0,0,0,9.76252,0,0,0,0,0,0,0,0,970315,0,970315,0.0375573,0.0375573,0.021781,0,135000,49,0,1,0,0,988,49,1.47032,0,1,0,0
0,1059,0,0,0,0,0,0,11.1849,0,0,0,0,0,0,0,0,1.14811e+006,0,1.14811e+006,0.0382189,0.0382189,0.0436687,0,136000,52,0,1,0,0,1059,52,1.64811,0,1,0,0
0,980,0,0,0,0,0,0,9.60937,0,0,0,0,0,0,0,0,951171,0,951171,0.042027,0.042027,0.0543109,0,137000,49,0,1,0,0,980,49,1.45117,0,1,0,0
0,937,0,0,0,0,0,0,8.75573,0,0,0,0,0,0,0,0,844466,0,844466,0.0453485,0.0453485,0.0376856,0,138000,46,0,1,0,0,937,46,1.34447,0,1,0,0
0,941,0,0,0,0,0,0,8.82189,0,0,0,0,0,0,0,0,852735,0,852735,0.0794698,0.0794698,0.0252585,0,139000,47,0,1,0,0,941,47,1.35274,0,1,0,0
0,960,0,0,0,0,0,0,9.2027,0,0,0,0,0,0,0,0,900337,0,900337,0.0370217,0.0370217,0.0621302,0,140000,48,0,1,0,0,960,48,1.40034,0,1,0,0
0,976,0,0,0,0,0,0,9.53485,0,0,0,0,0,0,0,0,941856,0,941856,0.00905796,0.00905796,0.0327839,0,141000,48,0,1,0,0,976,48,1.44186,0,1,0,0
0,1147,0,0,0,0,0,0,12.947,0,0,0,0,0,0,0,0,1.36837e+006,0,1.36837e+006,0.0266302,0.0266302,0.0394665,0,142000,57,0,1,0,0,1147,57,1.86837,0,1,0,0
0,935,0,0,0,0,0,0,8.70216,0,0,0,0,0,0,0,0,837770,0,837770,0.0624457,0.0624457,0.0553163,0,143000,46,0,1,0,0,935,46,1.33777,0,1,0,0
0,795,0,0,0,0,0,0,5.9058,0,0,0,0,0,0,0,0,488224,0,488224,0.0623056,0.0623056,0.0252697,0,144000,39,0,1,0,0,795,39,0.988225,0,1,0,0
0,883,0,0,0,0,0,0,7.66302,0,0,0,0,0,0,0,0,707878,0,707878,0.0554044,0.0554044,0.0524743,0,145000,44,0,1,0,0,883,44,1.20788,0,1,0,0
0,1062,0,0,0,0,0,0,11.2446,0,0,0,0,0,0,0,0,1.15557e+006,0,1.15557e+006,0.0618696,0.0618696,0.0510043,0,146000,53,0,1,0,0,1062,53,1.65557,0,1,0,0
0,1061,0,0,0,0,0,0,11.2306,0,0,0,0,0,0,0,0,1.15382e+006,0,1.15382e+006,0.041781,0.041781,0.0208125,0,147000,53,0,1,0,0,1061,53,1.65382,0,1,0,0
0,1027,0,0,0,0,0,0,10.5404,0,0,0,0,0,0,0,0,1.06756e+006,0,1.06756e+006,0.0636687,0.0636687,0.0453181,0,148000,51,0,1,0,0,1027,51,1.56756,0,1,0,0
0,1059,0,0,0,0,0,0,11.187,0,0,0,0,0,0,0,0,1.14837e+006,0,1.14837e+006,0.0743109,0.0743109,0.052863,0,149000,52,0,1,0,0,1059,52,1.64837,0,1,0,0
0,958,0,0,0,0,0,0,9.1781,0,0,0,0,0,0,0,0,897262,0,897262,0.0576856,0.0576856,0.0892785,0,150000,47,0,1,0,0,958,47,1.39726,0,1,0,0
0,1068,0,0,0,0,0,0,11.3669,0,0,0,0,0,0,0,0,1.17086e+006,0,1.17086e+006,0.0452585,0.0452585,0.0261275,0,151000,53,0,1,0,0,1068,53,1.67086,0,1,0,0
0,670,0,0,0,0,0,0,3.40473,0,0,0,0,0,0,0,0,175590,0,175590,0.0821302,0.0821302,0.012137,0,152000,33,0,1,0,0,670,33,0.675591,0,1,0,0
0,1121,0,0,0,0,0,0,12.4311,0,0,0,0,0,0,0,0,1.30389e+006,0,1.30389e+006,0.0527839,0.0527839,0.0501075,0,153000,56,0,1,0,0,1121,56,1.80389,0,1,0,0
0,1038,0,0,0,0,0,0,10.7686,0,0,0,0,0,0,0,0,1.09607e+006,0,1.09607e+006,0.0594665,0.0594665,0.0340964,0,154000,51,0,1,0,0,1038,51,1.59607,0,1,0,0
0,976,0,0,0,0,0,0,9.52585,0,0,0,0,0,0,0,0,940731,0,940731,0.0753163,0.0753163,0.0633992,0,155000,48,0,1,0,0,976,48,1.44073,0,1,0,0
0,1160,0,0,0,0,0,0,13.213,0,0,0,0,0,0,0,0,1.40163e+006,0,1.40163e+006,0.0452697,0.0452697,0.0212832,0,156000,58,0,1,0,0,1160,58,1.90163,0,1,0,0
0,1013,0,0,0,0,0,0,10.2784,0,0,0,0,0,0,0,0,1.0348e+006,0,1.0348e+006,0.0724743,0.0724743,0.0379767,0,157000,50,0,1,0,0,1013,50,1.5348,0,1,0,0
0,1047,0,0,0,0,0,0,10.9467,0,0,0,0,0,0,0,0,1.11833e+006,0,1.11833e+006,0.0710043,0.0710043,0.0436593,0,158000,52,0,1,0,0,1047,52,1.61833,0,1,0,0
0,1126,0,0,0,0,0,0,12.5316,0,0,0,0,0,0,0,0,1.31645e+006,0,1.31645e+006,0.0408125,0.0408125,0.0427142,0,159000,56,0,1,0,0,1126,56,1.81645,0,1,0,0
0,976,0,0,0,0,0,0,9.52697,0,0,0,0,0,0,0,0,940870,0,940870,0.0653181,0.0653181,0.0485122,0,160000,48,0,1,0,0,976,48,1.44087,0,1,0,0
0,1112,0,0,0,0,0,0,12.2474,0,0,0,0,0,0,0,0,1.28093e+006,0,1.28093e+006,0.072863,0.072863,0.0313088,0,161000,55,0,1,0,0,1112,55,1.78093,0,1,0,0
0,1105,0,0,0,0,0,0,12.1004,0,0,0,0,0,0,0,0,1.26255e+006,0,1.26255e+006,0.109278,0.109278,0.0502199,0,162000,55,0,1,0,0,1105,55,1.76255,0,1,0,0
0,954,0,0,0,0,0,0,9.08125,0,0,0,0,0,0,0,0,885156,0,885156,0.0461275,0.0461275,0.0152921,0,163000,47,0,1,0,0,954,47,1.38516,0,1,0,0
0,1076,0,0,0,0,0,0,11.5318,0,0,0,0,0,0,0,0,1.19148e+006,0,1.19148e+006,0.032137,0.032137,0.0287593,0,164000,53,0,1,0,0,1076,53,1.69148,0,1,0,0
0,1114,0,0,0,0,0,0,12.2863,0,0,0,0,0,0,0,0,1.28579e+006,0,1.28579e+006,0.0701075,0.0701075,0.028092,0,165000,55,0,1,0,0,1114,55,1.78579,0,1,0,0
0,1296,0,0,0,0,0,0,15.9278,0,0,0,0,0,0,0,0,1.74098e+006,0,1.74098e+006,0.0540964,0.0540964,0.0668287,0,166000,64,0,1,0,0,1296,64,2.24098,0,1,0,0
0,980,0,0,0,0,0,0,9.61275,0,0,0,0,0,0,0,0,951593,0,951593,0.0833992,0.0833992,0.0546718,0,167000,49,0,1,0,0,980,49,1.45159,0,1,0,0
0,910,0,0,0,0,0,0,8.2137,0,0,0,0,0,0,0,0,776712,0,776712,0.0412832,0.0412832,0.0527243,0,168000,45,0,1,0,0,910,45,1.27671,0,1,0,0
0,1100,0,0,0,0,0,0,12.0107,0,0,0,0,0,0,0,0,1.25134e+006,0,1.25134e+006,0.0579767,0.0579767,0.007577,0,169000,55,0,1,0,0,1100,55,1.75134,0,1,0,0
0,1020,0,0,0,0,0,0,10.4096,0,0,0,0,0,0,0,0,1.0512e+006,0,1.0512e+006,0.0636593,0.0636593,0.0327313,0,170000,51,0,1,0,0,1020,51,1.55121,0,1,0,0
0,1166,0,0,0,0,0,0,13.3399,0,0,0,0,0,0,0,0,1.41749e+006,0,1.41749e+006,0.0627142,0.0627142,0.0350938,0,171000,58,0,1,0,0,1166,58,1.91749,0,1,0,0
0,956,0,0,0,0,0,0,9.12832,0,0,0,0,0,0,0,0,891040,0,891040,0.0685122,0.0685122,0.0294832,0,172000,47,0,1,0,0,956,47,1.39104,0,1,0,0
0,1039,0,0,0,0,0,0,10.7977,0,0,0,0,0,0,0,0,1.09971e+006,0,1.09971e+006,0.0513088,0.0513088,0.0244885,0,173000,51,0,1,0,0,1039,51,1.59971,0,1,0,0
0,1068,0,0,0,0,0,0,11.3659,0,0,0,0,0,0,0,0,1.17074e+006,0,1.17074e+006,0.0702199,0.0702199,0.0331644,0,174000,53,0,1,0,0,1068,53,1.67074,0,1,0,0
0,1063,0,0,0,0,0,0,11.2714,0,0,0,0,0,0,0,0,1.15893e+006,0,1.15893e+006,0.0352921,0.0352921,0.0268284,0,175000,53,0,1,0,0,1063,53,1.65893,0,1,0,0
0,1092,0,0,0,0,0,0,11.8512,0,0,0,0,0,0,0,0,1.2314e+006,0,1.2314e+006,0.0487593,0.0487593,0.0500747,0,176000,54,0,1,0,0,1092,54,1.7314,0,1,0,0
0,1006,0,0,0,0,0,0,10.1309,0,0,0,0,0,0,0,0,1.01636e+006,0,1.01636e+006,0.048092,0.048092,0.0576541,0,177000,50,0,1,0,0,1006,50,1.51636,0,1,0,0
0,1101,0,0,0,0,0,0,12.022,0,0,0,0,0,0,0,0,1.25275e+006,0,1.25275e+006,0.0868287,0.0868287,0.027072,0,178000,55,0,1,0,0,1101,55,1.75275,0,1,0,0
0,926,0,0,0,0,0,0,8.52921,0,0,0,0,0,0,0,0,816151,0,816151,0.0746718,0.0746718,0.00565984,0,179000,46,0,1,0,0,926,46,1.31615,0,1,0,0
0,993,0,0,0,0,0,0,9.87593,0,0,0,0,0,0,0,0,984491,0,984491,0.0727243,0.0727243,0.0186229,0,180000,49,0,1,0,0,993,49,1.48449,0,1,0,0
0,990,0,0,0,0,0,0,9.8092,0,0,0,0,0,0,0,0,976150,0,976150,0.027577,0.027577,0.0572885,0,181000,49,0,1,0,0,990,49,1.47615,0,1,0,0
0,1184,0,0,0,0,0,0,13.6829,0,0,0,0,0,0,0,0,1.46036e+006,0,1.46036e+006,0.0527313,0.0527313,0.0606044,0,182000,59,0,1,0,0,1184,59,1.96036,0,1,0,0
0,1123,0,0,0,0,0,0,12.4672,0,0,0,0,0,0,0,0,1.3084e+006,0,1.3084e+006,0.0550938,0.0550938,0.0449356,0,183000,56,0,1,0,0,1123,56,1.8084,0,1,0,0
0,1113,0,0,0,0,0,0,12.2724,0,0,0,0,0,0,0,0,1.28405e+006,0,1.28405e+006,0.0494832,0.0494832,0.0479588,0,184000,55,0,1,0,0,1113,55,1.78405,0,1,0,0
0,887,0,0,0,0,0,0,7.7577,0,0,0,0,0,0,0,0,719712,0,719712,0.0444885,0.0444885,0.0140843,0,185000,44,0,1,0,0,887,44,1.21971,0,1,0,0
0,1013,0,0,0,0,0,0,10.2731,0,0,0,0,0,0,0,0,1.03414e+006,0,1.03414e+006,0.0209534,0.0209534,0.0529698,0,186000,50,0,1,0,0,1013,50,1.53414,0,1,0,0
0,1025,0,0,0,0,0,0,10.5094,0,0,0,0,0,0,0,0,1.06367e+006,0,1.06367e+006,0.0531644,0.0531644,0.0532156,0,187000,51,0,1,0,0,1025,51,1.56367,0,1,0,0
0,997,0,0,0,0,0,0,9.94832,0,0,0,0,0,0,0,0,993539,0,993539,0.0102245,0.0102245,0.0400441,0,188000,49,0,1,0,0,997,49,1.49354,0,1,0,0
0,972,0,0,0,0,0,0,9.44885,0,0,0,0,0,0,0,0,931106,0,931106,0.0468284,0.0468284,0.0212003,0,189000,48,0,1,0,0,972,48,1.43111,0,1,0,0
0,854,0,0,0,0,0,0,7.09534,0,0,0,0,0,0,0,0,636917,0,636917,0.0700747,0.0700747,0.0468721,0,190000,42,0,1,0,0,854,42,1.13692,0,1,0,0
0,1015,0,0,0,0,0,0,10.3164,0,0,0,0,0,0,0,0,1.03955e+006,0,1.03955e+006,0.0776541,0.0776541,0.0407236,0,191000,50,0,1,0,0,1015,50,1.53955,0,1,0,0
0,801,0,0,0,0,0,0,6.02245,0,0,0,0,0,0,0,0,502806,0,502806,0.047072,0.047072,0.042839,0,192000,40,0,1,0,0,801,40,1.00281,0,1,0,0
0,984,0,0,0,0,0,0,9.68284,0,0,0,0,0,0,0,0,960354,0,960354,0.0256598,0.0256598,0.0561597,0,193000,49,0,1,0,0,984,49,1.46035,0,1,0,0
0,1100,0,0,0,0,0,0,12.0075,0,0,0,0,0,0,0,0,1.25093e+006,0,1.25093e+006,0.0386229,0.0386229,0.017001,0,194000,55,0,1,0,0,1100,55,1.75093,0,1,0,0
0,1138,0,0,0,0,0,0,12.7654,0,0,0,0,0,0,0,0,1.34568e+006,0,1.34568e+006,0.0772885,0.0772885,0.0170149,0,195000,56,0,1,0,0,1138,56,1.84568,0,1,0,0
0,985,0,0,0,0,0,0,9.7072,0,0,0,0,0,0,0,0,963399,0,963399,0.0806044,0.0806044,0.0261221,0,196000,49,0,1,0,0,985,49,1.4634,0,1,0,0
0,878,0,0,0,0,0,0,7.56598,0,0,0,0,0,0,0,0,695748,0,695748,0.0649356,0.0649356,0.0153874,0,197000,43,0,1,0,0,878,43,1.19575,0,1,0,0
0,943,0,0,0,0,0,0,8.86229,0,0,0,0,0,0,0,0,857786,0,857786,0.0679588,0.0679588,0.015892,0,198000,47,0,1,0,0,943,47,1.35779,0,1,0,0
0,1136,0,0,0,0,0,0,12.7289,0,0,0,0,0,0,0,0,1.34111e+006,0,1.34111e+006,0.0340843,0.0340843,0.00788101,0,199000,56,0,1,0,0,1136,56,1.84111,0,1,0,0
0,1153,0,0,0,0,0,0,13.0604,0,0,0,0,0,0,0,0,1.38256e+006,0,1.38256e+006,0.0150214,0.0150214,0.0496818,0,200000,57,0,1,0,0,1153,57,1.88256,0,1,0,0
0,1074,0,0,0,0,0,0,11.4936,0,0,0,0,0,0,0,0,1.18669e+006,0,1.18669e+006,0.0729698,0.0729698,0.0437884,0,201000,53,0,1,0,0,1074,53,1.68669,0,1,0,0
0,1089,0,0,0,0,0,0,11.7959,0,0,0,0,0,0,0,0,1.22448e+006,0,1.22448e+006,0.0732156,0.0732156,0.0434484,0,202000,54,0,1,0,0,1089,54,1.72449,0,1,0,0
0,920,0,0,0,0,0,0,8.40843,0,0,0,0,0,0,0,0,801053,0,801053,0.0600441,0.0600441,0.0182208,0,203000,46,0,1,0,0,920,46,1.30105,0,1,0,0
0,825,0,0,0,0,0,0,6.50214,0,0,0,0,0,0,0,0,562766,0,562766,0.0412003,0.0412003,0.0439492,0,204000,41,0,1,0,0,825,41,1.06277,0,1,0,0
0,1114,0,0,0,0,0,0,12.297,0,0,0,0,0,0,0,0,1.28712e+006,0,1.28712e+006,0.0668721,0.0668721,0.0188335,0,205000,55,0,1,0,0,1114,55,1.78712,0,1,0,0
0,1116,0,0,0,0,0,0,12.3216,0,0,0,0,0,0,0,0,1.2902e+006,0,1.2902e+006,0.0607236,0.0607236,0.0242803,0,206000,55,0,1,0,0,1116,55,1.79019,0,1,0,0
0,1050,0,0,0,0,0,0,11.0044,0,0,0,0,0,0,0,0,1.12555e+006,0,1.12555e+006,0.062839,0.062839,0.00958536,0,207000,52,0,1,0,0,1050,52,1.62555,0,1,0,0
0,956,0,0,0,0,0,0,9.12003,0,0,0,0,0,0,0,0,890003,0,890003,0.0761597,0.0761597,0.00615888,0,208000,47,0,1,0,0,956,47,1.39,0,1,0,0
0,1084,0,0,0,0,0,0,11.6872,0,0,0,0,0,0,0,0,1.2109e+006,0,1.2109e+006,0.037001,0.037001,0.0374529,0,209000,54,0,1,0,0,1084,54,1.7109,0,1,0,0
0,1053,0,0,0,0,0,0,11.0724,0,0,0,0,0,0,0,0,1.13404e+006,0,1.13404e+006,0.0370149,0.0370149,0.02337,0,210000,52,0,1,0,0,1053,52,1.63404,0,1,0,0
0,1064,0,0,0,0,0,0,11.2839,0,0,0,0,0,0,0,0,1.16049e+006,0,1.16049e+006,0.0461221,0.0461221,0.0363605,0,211000,53,0,1,0,0,1064,53,1.66049,0,1,0,0
0,1130,0,0,0,0,0,0,12.616,0,0,0,0,0,0,0,0,1.327e+006,0,1.327e+006,0.0353874,0.0353874,0.0231513,0,212000,56,0,1,0,0,1130,56,1.827,0,1,0,0
0,935,0,0,0,0,0,0,8.7001,0,0,0,0,0,0,0,0,837512,0,837512,0.0204401,0.0204401,0.02542,0,213000,46,0,1,0,0,935,46,1.33751,0,1,0,0
0,935,0,0,0,0,0,0,8.70149,0,0,0,0,0,0,0,0,837685,0,837685,0.035892,0.035892,0.0419195,0,214000,46,0,1,0,0,935,46,1.33769,0,1,0,0
0,980,0,0,0,0,0,0,9.61221,0,0,0,0,0,0,0,0,951526,0,951526,0.027881,0.027881,0.00517414,0,215000,49,0,1,0,0,980,49,1.45153,0,1,0,0
0,926,0,0,0,0,0,0,8.53874,0,0,0,0,0,0,0,0,817341,0,817341,0.0696818,0.0696818,0.049574,0,216000,46,0,1,0,0,926,46,1.31734,0,1,0,0
0,852,0,0,0,0,0,0,7.04401,0,0,0,0,0,0,0,0,630501,0,630501,0.0637884,0.0637884,0.0430157,0,217000,42,0,1,0,0,852,42,1.1305,0,1,0,0
0,929,0,0,0,0,0,0,8.5892,0,0,0,0,0,0,0,0,823650,0,823650,0.0634484,0.0634484,0.0511023,0,218000,46,0,1,0,0,929,46,1.32365,0,1,0,0
0,889,0,0,0,0,0,0,7.7881,0,0,0,0,0,0,0,0,723512,0,723512,0.016907,0.016907,0.0463722,0,219000,44,0,1,0,0,889,44,1.22351,0,1,0,0
0,1098,0,0,0,0,0,0,11.9682,0,0,0,0,0,0,0,0,1.24602e+006,0,1.24602e+006,0.0382208,0.0382208,0.052682,0,220000,54,0,1,0,0,1098,54,1.74602,0,1,0,0
0,1068,0,0,0,0,0,0,11.3788,0,0,0,0,0,0,0,0,1.17236e+006,0,1.17236e+006,0.0639492,0.0639492,0.0588172,0,221000,53,0,1,0,0,1068,53,1.67236,0,1,0,0
0,1067,0,0,0,0,0,0,11.3448,0,0,0,0,0,0,0,0,1.1681e+006,0,1.1681e+006,0.0388335,0.0388335,0.0326772,0,222000,53,0,1,0,0,1067,53,1.66811,0,1,0,0
0,834,0,0,0,0,0,0,6.6907,0,0,0,0,0,0,0,0,586338,0,586338,0.0442803,0.0442803,0.0179094,0,223000,41,0,1,0,0,834,41,1.08634,0,1,0,0
0,941,0,0,0,0,0,0,8.82208,0,0,0,0,0,0,0,0,852759,0,852759,0.0295854,0.0295854,0.0156184,0,224000,47,0,1,0,0,941,47,1.35276,0,1,0,0
0,1069,0,0,0,0,0,0,11.3949,0,0,0,0,0,0,0,0,1.17436e+006,0,1.17436e+006,0.0261589,0.0261589,0.00833568,0,225000,53,0,1,0,0,1069,53,1.67436,0,1,0,0
0,944,0,0,0,0,0,0,8.88335,0,0,0,0,0,0,0,0,860418,0,860418,0.0574529,0.0574529,0.0164028,0,226000,47,0,1,0,0,944,47,1.36042,0,1,0,0
0,971,0,0,0,0,0,0,9.42803,0,0,0,0,0,0,0,0,928504,0,928504,0.04337,0.04337,0.0371026,0,227000,48,0,1,0,0,971,48,1.4285,0,1,0,0
0,897,0,0,0,0,0,0,7.95854,0,0,0,0,0,0,0,0,744817,0,744817,0.0563605,0.0563605,0.033166,0,228000,44,0,1,0,0,897,44,1.24482,0,1,0,0
0,880,0,0,0,0,0,0,7.61589,0,0,0,0,0,0,0,0,701986,0,701986,0.0431513,0.0431513,0.061822,0,229000,44,0,1,0,0,880,44,1.20199,0,1,0,0
0,1037,0,0,0,0,0,0,10.7453,0,0,0,0,0,0,0,0,1.09316e+006,0,1.09316e+006,0.04542,0.04542,0.072845,0,230000,51,0,1,0,0,1037,51,1.59316,0,1,0,0
0,966,0,0,0,0,0,0,9.337,0,0,0,0,0,0,0,0,917124,0,917124,0.0619195,0.0619195,0.0562514,0,231000,48,0,1,0,0,966,48,1.41712,0,1,0,0
0,1031,0,0,0,0,0,0,10.6361,0,0,0,0,0,0,0,0,1.07951e+006,0,1.07951e+006,0.0251741,0.0251741,0.0544157,0,232000,51,0,1,0,0,1031,51,1.57951,0,1,0,0
0,965,0,0,0,0,0,0,9.31513,0,0,0,0,0,0,0,0,914391,0,914391,0.069574,0.069574,0.00951212,0,233000,48,0,1,0,0,965,48,1.41439,0,1,0,0
0,977,0,0,0,0,0,0,9.542,0,0,0,0,0,0,0,0,942750,0,942750,0.0630157,0.0630157,0.0264627,0,234000,48,0,1,0,0,977,48,1.44275,0,1,0,0
0,1059,0,0,0,0,0,0,11.1919,0,0,0,0,0,0,0,0,1.14899e+006,0,1.14899e+006,0.0711023,0.0711023,0.0262678,0,235000,52,0,1,0,0,1059,52,1.64899,0,1,0,0
0,875,0,0,0,0,0,0,7.51741,0,0,0,0,0,0,0,0,689676,0,689676,0.0663722,0.0663722,0.0528563,0,236000,43,0,1,0,0,875,43,1.18968,0,1,0,0
0,1097,0,0,0,0,0,0,11.9574,0,0,0,0,0,0,0,0,1.24467e+006,0,1.24467e+006,0.072682,0.072682,0.0290689,0,237000,54,0,1,0,0,1097,54,1.74467,0,1,0,0
0,1065,0,0,0,0,0,0,11.3016,0,0,0,0,0,0,0,0,1.1627e+006,0,1.1627e+006,0.0788172,0.0788172,0.0347973,0,238000,53,0,1,0,0,1065,53,1.6627,0,1,0,0
0,1105,0,0,0,0,0,0,12.1102,0,0,0,0,0,0,0,0,1.26378e+006,0,1.26378e+006,0.0526772,0.0526772,0.0564418,0,239000,55,0,1,0,0,1105,55,1.76378,0,1,0,0
0,1081,0,0,0,0,0,0,11.6372,0,0,0,0,0,0,0,0,1.20465e+006,0,1.20465e+006,0.0379094,0.0379094,0.0126522,0,240000,54,0,1,0,0,1081,54,1.70465,0,1,0,0
0,1113,0,0,0,0,0,0,12.2682,0,0,0,0,0,0,0,0,1.28352e+006,0,1.28352e+006,0.0356184,0.0356184,0.0525339,0,241000,55,0,1,0,0,1113,55,1.78353,0,1,0,0
0,1144,0,0,0,0,0,0,12.8817,0,0,0,0,0,0,0,0,1.36021e+006,0,1.36021e+006,0.0283357,0.0283357,0.0317454,0,242000,57,0,1,0,0,1144,57,1.86021,0,1,0,0
0,1013,0,0,0,0,0,0,10.2677,0,0,0,0,0,0,0,0,1.03346e+006,0,1.03346e+006,0.0364028,0.0364028,0.00770516,0,243000,50,0,1,0,0,1013,50,1.53346,0,1,0,0
0,939,0,0,0,0,0,0,8.79094,0,0,0,0,0,0,0,0,848867,0,848867,0.0571026,0.0571026,0.0457784,0,244000,46,0,1,0,0,939,46,1.34887,0,1,0,0
0,928,0,0,0,0,0,0,8.56184,0,0,0,0,0,0,0,0,820230,0,820230,0.053166,0.053166,0.0441143,0,245000,46,0,1,0,0,928,46,1.32023,0,1,0,0
0,891,0,0,0,0,0,0,7.83357,0,0,0,0,0,0,0,0,729196,0,729196,0.081822,0.081822,0.0152931,0,246000,44,0,1,0,0,891,44,1.2292,0,1,0,0
0,932,0,0,0,0,0,0,8.64028,0,0,0,0,0,0,0,0,830034,0,830034,0.0928451,0.0928451,0.00267039,0,247000,46,0,1,0,0,932,46,1.33003,0,1,0,0
0,1035,0,0,0,0,0,0,10.7103,0,0,0,0,0,0,0,0,1.08878e+006,0,1.08878e+006,0.0762514,0.0762514,0.00871023,0,248000,51,0,1,0,0,1035,51,1.58878,0,1,0,0
0,1015,0,0,0,0,0,0,10.3166,0,0,0,0,0,0,0,0,1.03957e+006,0,1.03957e+006,0.0744158,0.0744158,0.019804,0,249000,50,0,1,0,0,1015,50,1.53957,0,1,0,0
0,1159,0,0,0,0,0,0,13.1822,0,0,0,0,0,0,0,0,1.39777e+006,0,1.39777e+006,0.0295121,0.0295121,0.0221393,0,250000,57,0,1,0,0,1159,57,1.89777,0,1,0,0
0,1214,0,0,0,0,0,0,14.2845,0,0,0,0,0,0,0,0,1.53556e+006,0,1.53556e+006,0.0464627,0.0464627,0.0258863,0,251000,60,0,1,0,0,1214,60,2.03556,0,1,0,0
0,1131,0,0,0,0,0,0,12.6251,0,0,0,0,0,0,0,0,1.32814e+006,0,1.32814e+006,0.0462678,0.0462678,0.00294997,0,252000,56,0,1,0,0,1131,56,1.82814,0,1,0,0
0,1122,0,0,0,0,0,0,12.4416,0,0,0,0,0,0,0,0,1.3052e+006,0,1.3052e+006,0.0728563,0.0728563,0.0156814,0,253000,56,0,1,0,0,1122,56,1.8052,0,1,0,0
0,897,0,0,0,0,0,0,7.95121,0,0,0,0,0,0,0,0,743901,0,743901,0.0490689,0.0490689,0.0541159,0,254000,44,0,1,0,0,897,44,1.2439,0,1,0,0
0,982,0,0,0,0,0,0,9.64627,0,0,0,0,0,0,0,0,955783,0,955783,0.0547973,0.0547973,0.0535066,0,255000,49,0,1,0,0,982,49,1.45578,0,1,0,0
0,981,0,0,0,0,0,0,9.62678,0,0,0,0,0,0,0,0,953347,0,953347,0.0764418,0.0764418,0.0652784,0,256000,49,0,1,0,0,981,49,1.45335,0,1,0,0
0,1114,0,0,0,0,0,0,12.2856,0,0,0,0,0,0,0,0,1.2857e+006,0,1.2857e+006,0.0326522,0.0326522,0.0321506,0,257000,55,0,1,0,0,1114,55,1.7857,0,1,0,0
0,995,0,0,0,0,0,0,9.90689,0,0,0,0,0,0,0,0,988361,0,988361,0.0725339,0.0725339,0.0329893,0,258000,49,0,1,0,0,995,49,1.48836,0,1,0,0
0,1023,0,0,0,0,0,0,10.4797,0,0,0,0,0,0,0,0,1.05997e+006,0,1.05997e+006,0.0517454,0.0517454,0.0314839,0,259000,51,0,1,0,0,1023,51,1.55997,0,1,0,0
0,1132,0,0,0,0,0,0,12.6442,0,0,0,0,0,0,0,0,1.33052e+006,0,1.33052e+006,0.0277052,0.0277052,0.0440009,0,260000,56,0,1,0,0,1132,56,1.83052,0,1,0,0
0,913,0,0,0,0,0,0,8.26522,0,0,0,0,0,0,0,0,783152,0,783152,0.0657784,0.0657784,0.0287498,0,261000,45,0,1,0,0,913,45,1.28315,0,1,0,0
0,1112,0,0,0,0,0,0,12.2534,0,0,0,0,0,0,0,0,1.28167e+006,0,1.28167e+006,0.0161113,0.0161113,0.0213135,0,262000,55,0,1,0,0,1112,55,1.78167,0,1,0,0
0,1008,0,0,0,0,0,0,10.1745,0,0,0,0,0,0,0,0,1.02182e+006,0,1.02182e+006,0.0641143,0.0641143,0.0721961,0,263000,50,0,1,0,0,1008,50,1.52182,0,1,0,0
0,888,0,0,0,0,0,0,7.77052,0,0,0,0,0,0,0,0,721314,0,721314,0.0352931,0.0352931,0.0344837,0,264000,44,0,1,0,0,888,44,1.22131,0,1,0,0
0,1078,0,0,0,0,0,0,11.5778,0,0,0,0,0,0,0,0,1.19723e+006,0,1.19723e+006,0.0226704,0.0226704,0.0626728,0,265000,53,0,1,0,0,1078,53,1.69723,0,1,0,0
0,830,0,0,0,0,0,0,6.61113,0,0,0,0,0,0,0,0,576391,0,576391,0.0287102,0.0287102,0.00622206,0,266000,41,0,1,0,0,830,41,1.07639,0,1,0,0
0,730,0,0,0,0,0,0,4.60264,0,0,0,0,0,0,0,0,325330,0,325330,0.00713425,0.00713425,0.0558966,0,267000,36,0,1,0,0,730,36,0.82533,0,1,0,0
0,1070,0,0,0,0,0,0,11.4114,0,0,0,0,0,0,0,0,1.17643e+006,0,1.17643e+006,0.039804,0.039804,0.0594382,0,268000,53,0,1,0,0,1070,53,1.67643,0,1,0,0
0,926,0,0,0,0,0,0,8.52931,0,0,0,0,0,0,0,0,816164,0,816164,0.0421393,0.0421393,0.0838358,0,269000,46,0,1,0,0,926,46,1.31616,0,1,0,0
0,863,0,0,0,0,0,0,7.26704,0,0,0,0,0,0,0,0,658379,0,658379,0.0458863,0.0458863,0.0469371,0,270000,43,0,1,0,0,863,43,1.15838,0,1,0,0
